RptDt;TckrSymb;MktNm;SctyCtgyNm;TradgStartDt;TradgEndDt;ISIN;TradgCcy;SpcfctnCd;CrpnNm
21/09/21;CYRE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;18/07/94;31/12/99;BRCYRETNO009;BRL;ON      NM;CYRELA BRAZIL REALTY S.A.EMPREEND E PART
21/09/21;D1DG34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRD1DGBDR001;BRL;DRN;DATADOG INC
21/09/21;D1EL34;EQUITY-CASH;BDR;16/12/19;31/12/99;BRD1ELBDR009;BRL;DRN;DELL TECHNOLOGIES INC
21/09/21;D1EX34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRD1EXBDR004;BRL;DRN;DEXCOM INC
21/09/21;D1FS34;EQUITY-CASH;BDR;18/08/21;31/12/99;BRD1FSBDR001;BRL;DRN;Discover Financial Services
21/09/21;D1HI34;EQUITY-CASH;BDR;09/08/21;31/12/99;BRD1HIBDR008;BRL;DRN;DR HORTON INC
21/09/21;D1IS34;EQUITY-CASH;BDR;16/12/19;31/12/99;BRD1ISBDR005;BRL;DRN;DISH NETWORK CORP
21/09/21;D1LR34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRD1LRBDR001;BRL;DRN ED;DIGITAL REALTY TRUST INC
21/09/21;D1OC34;EQUITY-CASH;BDR;13/10/20;31/12/99;BRD1OCBDR007;BRL;DRN;DOCUSIGN INC
21/09/21;D1OM34;EQUITY-CASH;BDR;02/09/21;31/12/99;BRD1OMBDR006;BRL;DRN;DOMINION ENERGY INC
21/09/21;D1OV34;EQUITY-CASH;BDR;30/08/21;31/12/99;BRD1OVBDR007;BRL;DRN;DOVER CORP
21/09/21;D1OW34;EQUITY-CASH;BDR;30/08/21;31/12/99;BRD1OWBDR005;BRL;DRN;DOW INC
21/09/21;D1RE34;EQUITY-CASH;BDR;13/08/21;31/12/99;BRD1REBDR006;BRL;DRN;DUKE REALTY CORP
21/09/21;D1RI34;EQUITY-CASH;BDR;07/07/21;31/12/99;BRD1RIBDR007;BRL;DRN;DARDEN RESTAURANTS INC
21/09/21;D1TE34;EQUITY-CASH;BDR;17/09/21;31/12/99;BRD1TEBDR002;BRL;DRN ED;DTE ENERGY CO
21/09/21;D1VN34;EQUITY-CASH;BDR;10/09/21;31/12/99;BRD1VNBDR009;BRL;DRN ED;DEVON ENERGY CORP
21/09/21;D1XC34;EQUITY-CASH;BDR;24/03/20;31/12/99;BRD1XCBDR008;BRL;DRN;DXC TECHNOLOGY CO
21/09/21;D2AS34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRD2ASBDR000;BRL;DRN;DoorDash Inc
21/09/21;D2KN34;EQUITY-CASH;BDR;05/04/21;31/12/99;BRD2KNBDR000;BRL;DRN;DRAFTKINGS INC
21/09/21;D2PZ34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRD2PZBDR003;BRL;DRN ED;Domino''s Pizza Inc
21/09/21;DAMT11B;EQUITY-CASH;FUNDS;21/11/18;31/12/99;BRDAMTCTF007;BRL;CI      MB;DIAMANTE FDO INV IMOB
21/09/21;DANA11;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRDANAACNV18;BRL;PNV;DANA INDUSTRIAL S.A.
21/09/21;DASA3;EQUITY-CASH;SHARES;13/01/21;31/12/99;BRDASAACNOR1;BRL;ON      NM;DIAGNOSTICOS DA AMERICA S.A.
21/09/21;DASA3F;EQUITY-CASH;SHARES;13/01/21;31/12/99;BRDASAACNOR1;BRL;ON      NM;DIAGNOSTICOS DA AMERICA S.A.
21/09/21;DASA3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;19/11/04;31/12/99;BRDASATNO003;BRL;ON      NM;DIAGNOSTICOS DA AMERICA S.A.
21/09/21;DASS3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRDASSACNOR3;BRL;ON;DASS NORDESTE CALÇADOS E ARTIGOS ESPORTIVOS SA
21/09/21;DBAG34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRDBAGBDR008;BRL;DRN;DEUTSCHE BANK AKTIENGESELLSCHAFT
21/09/21;DCDI11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRDCDICTF005;BRL;FIDCERA;FIDC DE TRANSMISSÃO INFINITY DI
21/09/21;DCDI11F;EQUITY-CASH;FUNDS;06/07/20;31/12/99;BRDCDICTF005;BRL;FIDC;FIDC DE TRANSMISSÃO INFINITY DI
21/09/21;DCVY34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRDCVYBDR005;BRL;DRN A;DISCOVERY INC
21/09/21;DCVY35;EQUITY-CASH;BDR;27/01/20;31/12/99;BRDCVYBDR013;BRL;DRN C;DISCOVERY INC
21/09/21;DDNB34;EQUITY-CASH;BDR;29/07/21;31/12/99;BRDDNBBDR008;BRL;DRN;DUPONT DE NEMOURS INC.
21/09/21;DEAI34;EQUITY-CASH;BDR;19/02/20;31/12/99;BRDEAIBDR008;BRL;DRN;DELTA AIR LINES, INC.
21/09/21;DEEC34;EQUITY-CASH;BDR;29/06/21;31/12/99;BRDEECBDR003;BRL;DRN;DEERE & CO
21/09/21;DEOP34;EQUITY-CASH;BDR;26/08/21;31/12/99;BRDEOPBDR004;BRL;DRN;DIAGEO PLC
21/09/21;DESK3;EQUITY-CASH;SHARES;21/07/21;31/12/99;BRDESKACNOR2;BRL;ON      NM;DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.
21/09/21;DESK3F;EQUITY-CASH;SHARES;21/07/21;31/12/99;BRDESKACNOR2;BRL;ON      NM;DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.
21/09/21;DESK3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;21/07/21;31/12/99;BRDESKTNO004;BRL;ON      NM;DESKTOP - SIGMANET COMUNICAÇÃO MULTIMÍDIA S.A.
21/09/21;DEVA11;EQUITY-CASH;FUNDS;21/09/21;31/12/99;BRDEVACTF000;BRL;CI  ERS;DEVANT RECEBÍVEIS IMOBILIÁRIOS FDO. INVEST. IMOB.
21/09/21;DEVA12;EQUITY-CASH;RIGHTS;04/10/21;04/10/21;BRDEVAD04M19;BRL;DIR;DEVANT RECEBÍVEIS IMOBILIÁRIOS FDO. INVEST. IMOB.
21/09/21;DEVA13;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRDEVAR13M12;BRL;REC;DEVANT RECEBÍVEIS IMOBILIÁRIOS FDO. INVEST. IMOB.
21/09/21;DEXP3;EQUITY-CASH;SHARES;12/08/21;31/12/99;BRDEXPACNOR1;BRL;ON      N1;DEXXOS PARTICIPACOES S.A.
21/09/21;DEXP3F;EQUITY-CASH;SHARES;12/08/21;31/12/99;BRDEXPACNOR1;BRL;ON      N1;DEXXOS PARTICIPACOES S.A.
21/09/21;DEXP3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;08/06/21;31/12/99;BRDEXPTNO003;BRL;ON      N1;DEXXOS PARTICIPACOES S.A.
21/09/21;DEXP4;EQUITY-CASH;SHARES;12/08/21;31/12/99;BRDEXPACNPR8;BRL;PN      N1;DEXXOS PARTICIPACOES S.A.
21/09/21;DEXP4F;EQUITY-CASH;SHARES;12/08/21;31/12/99;BRDEXPACNPR8;BRL;PN      N1;DEXXOS PARTICIPACOES S.A.
21/09/21;DGCO34;EQUITY-CASH;BDR;05/07/21;31/12/99;BRDGCOBDR007;BRL;DRN;DOLLAR GENERAL CORP
21/09/21;DHER34;EQUITY-CASH;BDR;24/06/21;31/12/99;BRDHERBDR004;BRL;DRN;DANAHER CORPORATION
21/09/21;DIRR3;EQUITY-CASH;SHARES;20/05/21;31/12/99;BRDIRRACNOR0;BRL;ON      NM;DIRECIONAL ENGENHARIA S.A.
21/09/21;DIRR3F;EQUITY-CASH;SHARES;20/05/21;31/12/99;BRDIRRACNOR0;BRL;ON      NM;DIRECIONAL ENGENHARIA S.A.
21/09/21;DIRR3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;19/11/09;31/12/99;BRDIRRTNO002;BRL;ON      NM;DIRECIONAL ENGENHARIA S.A.
21/09/21;DISB34;EQUITY-CASH;BDR;27/01/21;31/12/99;BRDISBBDR006;BRL;DRN;THE WALT DISNEY COMPANY
21/09/21;DIVO11;EQUITY-CASH;ETF EQUITIES;31/01/12;31/12/99;BRDIVOCTF002;BRL;CI;IT NOW IDIV FUNDO DE ÍNDICE
21/09/21;DIVO11T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/01/12;31/12/99;BRDIVOTNM005;BRL;CI;IT NOW IDIV FUNDO DE ÍNDICE
21/09/21;DLMT11;EQUITY-CASH;FUNDS;31/12/99;31/12/99;BRDLMTCTF004;BRL;CI  ER;DEL MONTE AJAX FDO INV IMOB - FII
21/09/21;DLTR34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRDLTRBDR004;BRL;DRN;DOLLAR TREE INC
21/09/21;DMAC11;EQUITY-CASH;FUNDS;08/09/21;31/12/99;BRDMACCTF003;BRL;CI;MAC FDO INV IMOB
21/09/21;DMMO11;EQUITY-CASH;WARRANT;11/01/19;31/12/99;BRDMMON01OR4;BRL;BNS ORD;DOMMO ENERGIA S.A.
21/09/21;DMMO11F;EQUITY-CASH;WARRANT;11/01/19;31/12/99;BRDMMON01OR4;BRL;BNS ORD;DOMMO ENERGIA S.A.
21/09/21;DMMO3;EQUITY-CASH;SHARES;26/03/21;31/12/99;BRDMMOACNOR0;BRL;ON;DOMMO ENERGIA S.A.
21/09/21;DMMO3F;EQUITY-CASH;SHARES;26/03/21;31/12/99;BRDMMOACNOR0;BRL;ON;DOMMO ENERGIA S.A.
21/09/21;DMMO3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;21/09/17;31/12/99;BRDMMOTNO002;BRL;ON;DOMMO ENERGIA S.A.
21/09/21;DMVF3;EQUITY-CASH;SHARES;10/08/20;31/12/99;BRDMVFACNOR9;BRL;ON      NM;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.
21/09/21;DMVF3F;EQUITY-CASH;SHARES;10/08/20;31/12/99;BRDMVFACNOR9;BRL;ON      NM;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.
21/09/21;DMVF3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;10/08/20;31/12/99;BRDMVFTNO001;BRL;ON      NM;D1000 VAREJO FARMA PARTICIPAÇÕES S.A.
21/09/21;DNAI11;EQUITY-CASH;ETF FOREIGN INDEX;16/06/21;31/12/99;BRDNAICTF008;BRL;CI;IT NOW MSCI USA IMI GENOMIC INNOVATION SELECT 50
21/09/21;DNEN3B;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRDNENACNOR7;BRL;ON  EDJ MB;DINAMICA ENERGIA S.A.
21/09/21;DOHL3;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRDOHLACNOR2;BRL;ON;DOHLER S.A.
21/09/21;DOHL3F;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRDOHLACNOR2;BRL;ON;DOHLER S.A.
21/09/21;DOHL4;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRDOHLACNPR9;BRL;PN;DOHLER S.A.
21/09/21;DOHL4F;EQUITY-CASH;SHARES;01/07/21;31/12/99;BRDOHLACNPR9;BRL;PN;DOHLER S.A.
21/09/21;DOHL4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;16/09/81;31/12/99;BRDOHLTNP001;BRL;PN;DOHLER S.A.
21/09/21;DOTZ3;EQUITY-CASH;SHARES;31/05/21;31/12/99;BRDOTZACNOR7;BRL;ON      NM;Dotz S.A.
21/09/21;DOTZ3F;EQUITY-CASH;SHARES;31/05/21;31/12/99;BRDOTZACNOR7;BRL;ON      NM;Dotz S.A.
21/09/21;DOTZ3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/05/21;31/12/99;BRDOTZTNO009;BRL;ON      NM;Dotz S.A.
21/09/21;DOVL11B;EQUITY-CASH;FUNDS;17/08/21;31/12/99;BRDOVLCTF006;BRL;CI      MB;DOVEL FDO INV IMOB
21/09/21;DOVL13B;EQUITY-CASH;RECEIPTS;31/12/99;31/12/99;BRDOVLR02M10;BRL;REC     MB;DOVEL FDO INV IMOB
21/09/21;DRIT11B;EQUITY-CASH;FUNDS;09/09/21;31/12/99;BRDRITCTF009;BRL;CI      MB;MULTIGESTÃO RENDA COMERCIAL FDO INV IMOB - FII
21/09/21;DTCY3;EQUITY-CASH;SHARES;01/04/20;31/12/99;BRDTCYACNOR5;BRL;ON;DTCOM - DIRECT TO COMPANY S.A.
21/09/21;DTCY3F;EQUITY-CASH;SHARES;01/04/20;31/12/99;BRDTCYACNOR5;BRL;ON;DTCOM - DIRECT TO COMPANY S.A.
21/09/21;DTCY4;EQUITY-CASH;SHARES;01/04/20;31/12/99;BRDTCYACNPR2;BRL;PN;DTCOM - DIRECT TO COMPANY S.A.
21/09/21;DTCY4F;EQUITY-CASH;SHARES;01/04/20;31/12/99;BRDTCYACNPR2;BRL;PN;DTCOM - DIRECT TO COMPANY S.A.
21/09/21;DTEN3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRDTENACNOR4;BRL;ON *;DETEN QUIMICA S.A.
21/09/21;DTEN6;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRDTENACNPB5;BRL;PNB*;DETEN QUIMICA S.A.
21/09/21;DUKB34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRDUKBBDR008;BRL;DRN;DUKE ENERGY CORPORATION
21/09/21;DVAI34;EQUITY-CASH;BDR;29/04/19;31/12/99;BRDVAIBDR002;BRL;DRN;DAVITA INC
21/09/21;DVFF11;EQUITY-CASH;FUNDS;09/09/21;31/12/99;BRDVFFCTF006;BRL;CI;FDO. INVEST. IMOB. DEVANT FOF IMOBILIÁRIOS
21/09/21;DXCO3;EQUITY-CASH;SHARES;19/08/21;31/12/99;BRDXCOACNOR8;BRL;ON      NM;DEXCO S.A.
21/09/21;DXCO3F;EQUITY-CASH;SHARES;19/08/21;31/12/99;BRDXCOACNOR8;BRL;ON      NM;DEXCO S.A.
21/09/21;DXCO3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;19/08/21;31/12/99;BRDXCOTNO018;BRL;ON      NM;DEXCO S.A.
21/09/21;DXXI3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRDXXIACNOR6;BRL;ON *;DUXXI IMOBILIÁRIA S.A.
21/09/21;E1CL34;EQUITY-CASH;BDR;13/09/21;31/12/99;BRE1CLBDR002;BRL;DRN ED;ECOLAB INC
21/09/21;E1CO34;EQUITY-CASH;BDR;19/04/21;31/12/99;BRE1COBDR006;BRL;DRN;ECOPETROL SA
21/09/21;E1DI34;EQUITY-CASH;BDR;17/08/21;31/12/99;BRE1DIBDR006;BRL;DRN;Consolidated Edison Inc
21/09/21;E1DU34;EQUITY-CASH;BDR;12/03/21;31/12/99;BRE1DUBDR001;BRL;DRN;NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC
21/09/21;E1FX34;EQUITY-CASH;BDR;03/09/21;31/12/99;BRE1FXBDR000;BRL;DRN;EQUIFAX INC
21/09/21;E1IX34;EQUITY-CASH;BDR;05/07/21;31/12/99;BRE1IXBDR004;BRL;DRN;EDISON INTERNATIONAL
21/09/21;E1MN34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRE1MNBDR007;BRL;DRN ED;EASTMAN CHEMICAL CO
21/09/21;E1MR34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRE1MRBDR008;BRL;DRN;Emerson Electric Co
21/09/21;E1NI34;EQUITY-CASH;BDR;20/05/21;31/12/99;BRE1NIBDR005;BRL;DRN;ENEL AMERICAS SA
21/09/21;E1OG34;EQUITY-CASH;BDR;15/07/21;31/12/99;BRE1OGBDR007;BRL;DRN;EOG RESOURCES INC
21/09/21;E1QN34;EQUITY-CASH;BDR;11/08/21;31/12/99;BRE1QNBDR008;BRL;DRN;EQUINOR ASA
21/09/21;E1QR34;EQUITY-CASH;BDR;25/06/21;31/12/99;BRE1QRBDR009;BRL;DRN;EQUITY RESIDENTIAL
21/09/21;E1RI34;EQUITY-CASH;BDR;31/03/21;31/12/99;BRE1RIBDR006;BRL;DRN;ERICSSON LM TELEPHONE CO
21/09/21;E1SE34;EQUITY-CASH;BDR;15/09/21;31/12/99;BRE1SEBDR003;BRL;DRN ED;EVERSOURCE ENERGY
21/09/21;E1SS34;EQUITY-CASH;BDR;29/06/21;31/12/99;BRE1SSBDR003;BRL;DRN;ESSEX PROPERTY TRUST INC
21/09/21;E1TN34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRE1TNBDR002;BRL;DRN;Eaton Corp PLC
21/09/21;E1TR34;EQUITY-CASH;BDR;11/08/21;31/12/99;BRE1TRBDR003;BRL;DRN;Entergy Corp
21/09/21;E1VE34;EQUITY-CASH;BDR;24/08/21;31/12/99;BRE1VEBDR007;BRL;DRN;EVEREST RE GROUP LTD
21/09/21;E1VR34;EQUITY-CASH;BDR;19/08/21;31/12/99;BRE1VRBDR009;BRL;DRN;EVERGY INC
21/09/21;E1WL34;EQUITY-CASH;BDR;01/06/20;31/12/99;BRE1WLBDR000;BRL;DRN;EDWARDS LIFESCIENCES CORP
21/09/21;E1XC34;EQUITY-CASH;BDR;12/08/21;31/12/99;BRE1XCBDR007;BRL;DRN;EXELON CORP
21/09/21;E1XP34;EQUITY-CASH;BDR;31/05/21;31/12/99;BRE1XPBDR009;BRL;DRN;EXPEDITORS INTERNATIONAL OF WASHINGTON INC
21/09/21;E1XR34;EQUITY-CASH;BDR;14/09/21;31/12/99;BRE1XRBDR005;BRL;DRN ED;EXTRA SPACE STORAGE INC
21/09/21;E2EF34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRE2EFBDR008;BRL;DRN;Euronet Worldwide Inc
21/09/21;E2PD34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRE2PDBDR009;BRL;DRN;Enterprise Products Partners LP
21/09/21;E2ST34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRE2STBDR009;BRL;DRN;Elastic NV
21/09/21;E2TS34;EQUITY-CASH;BDR;16/08/21;31/12/99;BRE2TSBDR009;BRL;DRN;Etsy Inc
21/09/21;E3XT3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRE3XTACNOR3;BRL;ON;IMIFARMA PRODUTOS FARMACEUTICOS E COSMETICOS SA
21/09/21;EAIN34;EQUITY-CASH;BDR;31/08/21;31/12/99;BREAINBDR007;BRL;DRN;ELECTRONIC ARTS INC
21/09/21;EALT3;EQUITY-CASH;SHARES;30/04/21;31/12/99;BREALTACNOR4;BRL;ON;ELECTRO ACO ALTONA S.A.
21/09/21;EALT3F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BREALTACNOR4;BRL;ON;ELECTRO ACO ALTONA S.A.
21/09/21;EALT4;EQUITY-CASH;SHARES;30/04/21;31/12/99;BREALTACNPR1;BRL;PN;ELECTRO ACO ALTONA S.A.
21/09/21;EALT4F;EQUITY-CASH;SHARES;30/04/21;31/12/99;BREALTACNPR1;BRL;PN;ELECTRO ACO ALTONA S.A.
21/09/21;EALT4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;14/04/73;31/12/99;BREALTTNP003;BRL;PN;ELECTRO ACO ALTONA S.A.
21/09/21;EBAY34;EQUITY-CASH;BDR;31/08/21;31/12/99;BREBAYBDR009;BRL;DRN;EBAY INC.
21/09/21;EBTL3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BREBTLACNOR2;BRL;ON *EDS;EMBRATEL - EMPR.BRASILEIRA DE TELEC S.A.
21/09/21;ECOO11;EQUITY-CASH;ETF EQUITIES;15/06/12;31/12/99;BRECOOCTF008;BRL;CI;ISHARES ÍNDICE CARBONO EFIC. (ICO2) BRASIL-FDO ÍND
21/09/21;ECOR3;EQUITY-CASH;SHARES;06/11/18;31/12/99;BRECORACNOR8;BRL;ON      NM;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
21/09/21;ECOR3F;EQUITY-CASH;SHARES;06/11/18;31/12/99;BRECORACNOR8;BRL;ON      NM;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
21/09/21;ECOR3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;01/04/10;31/12/99;BRECORTNO000;BRL;ON      NM;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.
21/09/21;ECPR3;EQUITY-CASH;SHARES;16/05/19;31/12/99;BRECPRACNOR5;BRL;ON;EMPRESA NAC COM REDITO PART S.A.ENCORPAR
21/09/21;ECPR3F;EQUITY-CASH;SHARES;16/05/19;31/12/99;BRECPRACNOR5;BRL;ON;EMPRESA NAC COM REDITO PART S.A.ENCORPAR
21/09/21;ECPR4;EQUITY-CASH;SHARES;16/05/19;31/12/99;BRECPRACNPR2;BRL;PN;EMPRESA NAC COM REDITO PART S.A.ENCORPAR
21/09/21;ECPR4F;EQUITY-CASH;SHARES;16/05/19;31/12/99;BRECPRACNPR2;BRL;PN;EMPRESA NAC COM REDITO PART S.A.ENCORPAR
21/09/21;EDFO11B;EQUITY-CASH;FUNDS;01/09/21;31/12/99;BREDFOCTF004;BRL;CI      MB;FDO INV IMOB EDIFÍCIO OURINVEST
21/09/21;EDGA11;EQUITY-CASH;FUNDS;25/08/21;31/12/99;BREDGACTF001;BRL;CI;FDO INV IMOB - FII EDIFÍCIO GALERIA
21/09/21;EEEL3;EQUITY-CASH;SHARES;25/06/21;31/12/99;BREEELACNOR8;BRL;ON      N1;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT
21/09/21;EEEL3F;EQUITY-CASH;SHARES;25/06/21;31/12/99;BREEELACNOR8;BRL;ON      N1;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT
21/09/21;EEEL3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;14/10/98;31/12/99;BREEELTNO000;BRL;ON      N1;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT
21/09/21;EEEL4;EQUITY-CASH;SHARES;25/06/21;31/12/99;BREEELACNPR5;BRL;PN      N1;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT
21/09/21;EEEL4F;EQUITY-CASH;SHARES;25/06/21;31/12/99;BREEELACNPR5;BRL;PN      N1;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT
21/09/21;EEEL4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;14/10/98;31/12/99;BREEELTNP007;BRL;PN      N1;CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT
21/09/21;EESG3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BREESGACNOR8;BRL;ON;ENVIRONMENTAL ESG PARTICIPAÇÕES S.A.
21/09/21;EGCE3;EQUITY-CASH;SHARES;31/12/99;31/12/99;BREGCEACNOR2;BRL;ON;ENERGISA GERACAO CENTRAIS EOLICAS RN S.A.
21/09/21;EGIE3;EQUITY-CASH;SHARES;17/08/21;31/12/99;BREGIEACNOR9;BRL;ON      NM;ENGIE BRASIL ENERGIA S.A.
21/09/21;EGIE3F;EQUITY-CASH;SHARES;17/08/21;31/12/99;BREGIEACNOR9;BRL;ON      NM;ENGIE BRASIL ENERGIA S.A.
21/09/21;EGIE3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;21/07/16;31/12/99;BREGIETNO001;BRL;ON      NM;ENGIE BRASIL ENERGIA S.A.
21/09/21;EGYR11;EQUITY-CASH;FUNDS;10/08/21;31/12/99;BREGYRCTF001;BRL;CI;ENERGY RESORT FDO. INVEST. IMOB.
21/09/21;EKTR3;EQUITY-CASH;SHARES;06/07/21;31/12/99;BREKTRACNOR0;BRL;ON;ELEKTRO REDES S.A.
21/09/21;EKTR3F;EQUITY-CASH;SHARES;06/07/21;31/12/99;BREKTRACNOR0;BRL;ON;ELEKTRO REDES S.A.
21/09/21;EKTR4;EQUITY-CASH;SHARES;06/07/21;31/12/99;BREKTRACNPR7;BRL;PN;ELEKTRO REDES S.A.
21/09/21;EKTR4F;EQUITY-CASH;SHARES;06/07/21;31/12/99;BREKTRACNPR7;BRL;PN;ELEKTRO REDES S.A.
21/09/21;EKTR4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;25/08/98;31/12/99;BREKTRTNP009;BRL;PN;ELEKTRO REDES S.A.
21/09/21;ELBR4;EQUITY-CASH;SHARES;31/12/99;31/12/99;BRELBRACNPR3;BRL;PN *;ELEBRA S/A ELETRONICA BRASILEIRA
21/09/21;ELCI34;EQUITY-CASH;BDR;30/08/21;31/12/99;BRELCIBDR007;BRL;DRN;ESTEE LAUDER COMPANIES INC
21/09/21;ELDO11B;EQUITY-CASH;FUNDS;14/09/21;31/12/99;BRELDOCTF002;BRL;CI  ER  MB;FDO INV IMOB - FII ELDORADO
21/09/21;ELET3;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRELETACNOR6;BRL;ON      N1;CENTRAIS ELET BRAS S.A. - ELETROBRAS
21/09/21;ELET3F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRELETACNOR6;BRL;ON      N1;CENTRAIS ELET BRAS S.A. - ELETROBRAS
21/09/21;ELET3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;01/09/83;31/12/99;BRELETTNO008;BRL;ON      N1;CENTRAIS ELET BRAS S.A. - ELETROBRAS
21/09/21;ELET5;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRELETACNPA9;BRL;PNA     N1;CENTRAIS ELET BRAS S.A. - ELETROBRAS
21/09/21;ELET5F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRELETACNPA9;BRL;PNA     N1;CENTRAIS ELET BRAS S.A. - ELETROBRAS
21/09/21;ELET6;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRELETACNPB7;BRL;PNB     N1;CENTRAIS ELET BRAS S.A. - ELETROBRAS
21/09/21;ELET6F;EQUITY-CASH;SHARES;28/04/21;31/12/99;BRELETACNPB7;BRL;PNB     N1;CENTRAIS ELET BRAS S.A. - ELETROBRAS
21/09/21;ELET6T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;13/11/74;31/12/99;BRELETTNB005;BRL;PNB     N1;CENTRAIS ELET BRAS S.A. - ELETROBRAS
21/09/21;ELMD3;EQUITY-CASH;SHARES;17/02/21;31/12/99;BRELMDACNOR3;BRL;ON      NM;ELETROMIDIA S.A.
21/09/21;ELMD3F;EQUITY-CASH;SHARES;17/02/21;31/12/99;BRELMDACNOR3;BRL;ON      NM;ELETROMIDIA S.A.
21/09/21;ELMD3T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;17/02/21;31/12/99;BRELMDTNO005;BRL;ON      NM;ELETROMIDIA S.A.
21/09/21;EMAE3;EQUITY-CASH;SHARES;11/05/21;31/12/99;BREMAEACNOR4;BRL;ON;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.
21/09/21;EMAE3F;EQUITY-CASH;SHARES;11/05/21;31/12/99;BREMAEACNOR4;BRL;ON;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.
21/09/21;EMAE4;EQUITY-CASH;SHARES;11/05/21;31/12/99;BREMAEACNPR1;BRL;PN;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.
21/09/21;EMAE4F;EQUITY-CASH;SHARES;11/05/21;31/12/99;BREMAEACNPR1;BRL;PN;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.
21/09/21;EMAE4T;EQUITY-DERIVATE;COMMON EQUITIES FORWARD;31/03/98;31/12/99;BREMAETNP003;BRL;PN;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.
